"date","accident_type","plane_type","operator","fatalities","category","first_flight","phase","nature","group"
1969-04-13,"Security - Hijack","Boeing 727","Pan Am","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-04-14,"Security - Hijack","Douglas C-54G (DC-4)","SAM Colombia","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-05-05,"Security - Hijack","Boeing 727","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-05-20,"Security - Hijack","Boeing 737-159","Avianca","0","H2","1968-10-24","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-05-26,"Security - Hijack","Boeing 727","Northeast Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-05-30,"Security - Hijack","Convair CV-600","Texas International","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1969-06-04,"Security - Hijack","Douglas DC-3","DTA","0","H2","","Unknown (UNK)","Unknown","Security"
1969-06-17,"Security - Hijack","Boeing 707","TWA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-06-20,"Security - Hijack","Douglas C-47A (DC-3)","La Urraca","0","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-06-22,"Security - Hijack","DC-8","Eastern Air Lines","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1969-06-25,"Security - Hijack","DC-8","United Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-06-28,"Security - Hijack","Boeing 727","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-07-03,"Security - Hijack","Douglas DC-3","SAETA","0","H2","","Unknown (UNK)","Unknown","Security"
1969-07-10,"Security - Hijack","Douglas C-54B (DC-4)","Avianca","0","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-07-10,"Security - Hijack","Douglas C-54B (DC-4)","SAM Colombia","0","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-07-26,"Security - Hijack","DC-9","Continental Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-07-26,"Security - Hijack","Douglas DC-6","Mexicana","0","H2","1950","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-07-29,"Security - Hijack","unknown","Unknown","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-07-31,"Security - Hijack","Boeing 727","TWA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-08-04,"Security - Hijack","Douglas DC-4","Avianca","0","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-08-05,"Security - Hijack","DC-9","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-08-11,"Security - Hijack","Douglas DC-3","Ethiopian Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-08-14,"Security - Hijack","Boeing 727","Northeast Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-08-16,"Security - Hijack","Douglas DC-3","Olympic Airways","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1969-08-18,"Security - Hijack","Antonov An-24","Misrair","0","H2","","En route (ENR)","Unknown","Security"
1969-08-23,"Security - Hijack","Hawker Siddeley HS-748","Avianca","0","H2","1968","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-08-29,"Security - Hijack","Boeing 727","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-08-29,"Security - Hijack","Boeing 707-331B","TWA","0","H2","1962","En route (ENR)","International Scheduled Passenger","Security"
1969-09-06,"Security - Hijack","Douglas C-47 (DC-3)","TAME Ecuador","0","H2","1942","En route (ENR)","Passenger","Security"
1969-09-06,"Security - Hijack","Douglas DC-3-209","TAME Ecuador","1","H2","1937","En route (ENR)","Passenger","Security"
1969-09-07,"Security - Hijack","DC-8-61","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-09-10,"Security - Hijack","DC-8","Eastern Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-09-13,"Security - Hijack","Douglas C-47 (DC-3)","SAHSA","0","H2","1942","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-09-13,"Security - Hijack","Douglas DC-6","Ethiopian Airlines","1","H2","","En route (ENR)","International Scheduled Passenger","Security"
1969-09-16,"Security - Hijack","Vickers 794D Viscount","THY","0","H2","1958-01-09","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-09-24,"Security - Hijack","Boeing 727","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-10-08,"Security - Hijack","Boeing 707-387B","Aerolineas Argentinas","0","H2","1966-12-09","En route (ENR)","International Scheduled Passenger","Security"
1969-10-08,"Security - Hijack","SE-210 Caravelle VI-N","Cruzeiro do Sul","0","H2","1962-07-18","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-10-09,"Security - Hijack","DC-8","National Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-10-19,"Security - Hijack","Antonov An-24B","LOT","0","H2","1966","Unknown (UNK)","Unknown","Security"
1969-10-21,"Security - Hijack","Boeing 720B","Pan Am","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1969-10-28,"Security - Hijack","Beech 65-B80 Queen Air","Aerotaxi SA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-10-31,"Security - Hijack","Boeing 707","TWA","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1969-11-04,"Security - Hijack","BAC One-Eleven","LANICA","0","H2","","Unknown (UNK)","Unknown","Security"
1969-11-04,"Security - Hijack","Boeing 707-345C","Varig","0","H2","1968-05-15","En route (ENR)","International Scheduled Passenger","Security"
1969-11-08,"Security - Hijack","BAC One-Eleven 420EL","Austral Lineas Aéreas","0","H2","1967-07-21","Standing (STD)","Domestic Scheduled Passenger","Security"
1969-11-10,"Security - Hijack","DC-9","Delta Air Lines","0","H2","","Standing (STD)","Domestic Scheduled Passenger","Security"
1969-11-12,"Security - Hijack","NAMC YS-11A-202","Cruzeiro do Sul","0","H2","1968-10-01","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-11-12,"Security - Hijack","Sud-Aviation SE-210 Caravelle","LAN Chile","0","H2","","Unknown (UNK)","Unknown","Security"
1969-11-13,"Security - Hijack","Douglas DC-4","Avianca","0","H2","1944","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-11-20,"Security - Hijack","Antonov An-24B","LOT","0","H2","1966","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-11-29,"Security - Hijack","Boeing 707-345C","Varig","0","H2","1968-05-15","En route (ENR)","International Scheduled Passenger","Security"
1969-12-02,"Security - Hijack","Boeing 707","TWA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1969-12-11,"Security - Hijack","NAMC YS-11-125","KAL","","H1","1967","Landing (LDG)","Domestic Scheduled Passenger","Security"
1969-12-12,"Security - Hijack","Boeing 707","Ethiopian Airlines","2","H2","","En route (ENR)","International Scheduled Passenger","Security"
1969-12-19,"Security - Hijack","Boeing 727-116","LAN Chile","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1969-12-23,"Security - Hijack","Curtiss C-46","LACSA","0","H2","","Unknown (UNK)","Unknown","Security"
1969-12-26,"Security - Hijack","Boeing 727","United Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-01-01,"Security - Hijack","SE-210 Caravelle VI-R","Cruzeiro do Sul","0","H2","1962-08-02","En route (ENR)","International Scheduled Passenger","Security"
1970-01-06,"Security - Hijack","DC-9","Delta Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-01-07,"Security - Hijack","Convair CV-440-62","Iberia","0","H2","1956","Unknown (UNK)","Unknown","Security"
1970-01-08,"Security - Hijack","Boeing 707","TWA","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1970-01-09,"Security - Hijack","Douglas C-47 (DC-3)","RAPSA","1","H2","","Unknown (UNK)","Unknown","Security"
1970-01-24,"Security - Hijack","Fokker F-27 Friendship 500","ALM","0","H2","1968","En route (ENR)","International Scheduled Passenger","Security"
1970-02-06,"Security - Hijack","Sud-Aviation SE-210 Caravelle","LAN Chile","1","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-02-16,"Security - Hijack","Boeing 727","Eastern Air Lines","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1970-03-10,"Security - Hijack","unknown","Interflug","2","H2","","Unknown (UNK)","Unknown","Security"
1970-03-11,"Security - Hijack","Boeing 727-59","Avianca","0","H2","1967-01-03","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-03-11,"Security - Hijack","Boeing 727","United Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-03-12,"Security - Hijack","Boeing 707-345C","Varig","0","H2","1968-05-15","En route (ENR)","International Scheduled Passenger","Security"
1970-03-17,"Security - Hijack","DC-9-31","Eastern Air Lines","1","H2","1967","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-03-24,"Security - Hijack","de Havilland DH-106 Comet 4","Aerolineas Argentinas","0","H2","1959-01-27","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-03-31,"Security - Hijack","Boeing 727-89","JAL","0","H2","1966-04-13","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1970-04-23,"Security - Hijack","DC-9","North Central Airlines","0","H2","","Unknown (UNK)","International Scheduled Passenger","Security"
1970-04-25,"Security - Hijack","Boeing 737-2A1","VASP","0","H2","1969-06-28","Unknown (UNK)","Unknown","Security"
1970-05-01,"Security - Hijack","Boeing 727","BWIA","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1970-05-12,"Security - Hijack","Fokker F-27 Friendship 500","ALM","0","H2","1968-06-05","En route (ENR)","International Scheduled Passenger","Security"
1970-05-14,"Security - Hijack","Boeing 737-200","VASP","0","H2","","Unknown (UNK)","Unknown","Security"
1970-05-14,"Security - Hijack","DC-9-31","Ansett","0","H2","","Standing (STD)","Domestic Scheduled Passenger","Security"
1970-05-21,"Security - Hijack","Douglas C-47 (DC-3)","Avianca","0","H2","1942","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-05-24,"Security - Hijack","Boeing 727","Mexicana","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-05-25,"Security - Hijack","Boeing 727","American Airlines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-05-25,"Security - Hijack","Convair CV-880","Delta Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-05-30,"Security - Hijack","Hawker Siddeley HS-748","Avianca","0","H2","1968","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-06-04,"Security - Hijack","Boeing 727","TWA","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1970-06-05,"Security - Hijack","Antonov An-24","LOT","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1970-06-08,"Security - Hijack","Avia 14","CSA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-06-09,"Security - Hijack","unknown","LOT","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-06-21,"Security - Hijack","Boeing 727","Iran Air","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1970-06-22,"Security - Hijack","Boeing 707","Pan Am","0","H2","","Unknown (UNK)","International Scheduled Passenger","Security"
1970-06-26,"Security - Hijack","Boeing 737-159","Avianca","0","H2","1968-10-24","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-07-01,"Security - Hijack","DC-8","National Airlines","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1970-07-01,"Security - Hijack","SE-210 Caravelle VI-N","Cruzeiro do Sul","0","H2","1962-07-18","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1970-07-04,"Security - Hijack","NAMC YS-11A-202","Cruzeiro do Sul","0","H2","1968-09-16","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1970-07-12,"Security - Hijack","Boeing 707","Saudi Arabian","0","H2","","Unknown (UNK)","Unknown","Security"
1970-07-22,"Security - Hijack","Douglas DC-4","Air Vietnam","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-07-22,"Security - Hijack","Boeing 727","Olympic Airways","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1970-07-25,"Security - Hijack","DC-9-15","Aeronaves de México","0","H2","1968","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-07-28,"Security - Hijack","Boeing 737-287","Aerolineas Argentinas","0","H2","1970-03-10","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-08-02,"Security - Hijack","Boeing 747-121","Pan Am","0","H2","1969-12-24","En route (ENR)","Int'l Non Scheduled Passenger","Security"
1970-08-03,"Security - Hijack","Boeing 727","Pan Am","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-08-07,"Security - Hijack","Antonov An-24","LOT","0","H2","","Unknown (UNK)","Unknown","Security"
1970-08-08,"Security - Hijack","Avia 14","CSA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-08-19,"Security - Hijack","Boeing 727","All Nippon","0","H2","","Unknown (UNK)","Unknown","Security"
1970-08-19,"Security - Hijack","DC-8","Trans Caribbean Airways","0","H2","","En route (ENR)","International Scheduled Passenger","Security"
1970-08-19,"Security - Hijack","Ilyushin Il-14","LOT","0","H2","","Unknown (UNK)","Unknown","Security"
1970-08-20,"Security - Hijack","DC-9","Delta Air Lines","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-08-24,"Security - Hijack","Boeing 727","TWA","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1970-08-26,"Security - Hijack","Antonov An-24","LOT","0","H2","","Unknown (UNK)","Unknown","Security"
1970-08-31,"Security - Hijack","Convair CV-640","Air Algérie","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-09-06,"Security - Hijack","Boeing 747-121","Pan Am","0","H1","1970-04-10","Standing (STD)","International Scheduled Passenger","Security"
1970-09-06,"Security - Hijack","Boeing 707-458","El Al","1","H2","1961-06-03","En route (ENR)","International Scheduled Passenger","Security"
1970-09-10,"Security - Hijack","unknown","Unknown","0","H2","","Unknown (UNK)","Unknown","Security"
1970-09-12,"Security - Hijack","Vickers Super VC10-1151","BOAC","0","H1","1968","Standing (STD)","International Scheduled Passenger","Security"
1970-09-12,"Security - Hijack","unknown","Unknown","0","H2","","Unknown (UNK)","Unknown","Security"
1970-09-13,"Security - Hijack","Boeing 707-331B","TWA","0","H1","1965","Standing (STD)","International Scheduled Passenger","Security"
1970-09-13,"Security - Hijack","Douglas DC-8-53","Swissair","0","H1","1963","Standing (STD)","International Scheduled Passenger","Security"
1970-09-14,"Security - Hijack","BAC One-Eleven","Tarom","0","H2","","Unknown (UNK)","International Scheduled Passenger","Security"
1970-09-15,"Security - Hijack","Boeing 707","TWA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-09-16,"Security - Hijack","Antonov An-24","UAA","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
1970-09-19,"Security - Hijack","Boeing 727","Allegheny Airlines","0","H2","","Unknown (UNK)","Domestic Scheduled Passenger","Security"
1970-09-22,"Security - Hijack","DC-8","Eastern Air Lines","0","H2","","Unknown (UNK)","Unknown","Security"
1970-10-10,"Security - Hijack","Boeing 727","Iran Air","0","H2","","En route (ENR)","Domestic Scheduled Passenger","Security"
